Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
⛩🐕 Kyoto Vlog Ep.7 - Shiba Inu Themed Cafe!,WKWplhLlzoI,https://i.ytimg.com/vi/WKWplhLlzoI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAo1eh5dAmJVfoz9_P1PLFlj6yQ-Q,https://www.youtube.com/watch?v=WKWplhLlzoI,https://i.ytimg.com/vi/WKWplhLlzoI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA1nCI_i11YnHUQPl9hkCJuQmmhvQ,Misus Yaya,https://www.youtube.com/@MisusYaya,https://yt3.ggpht.com/nQQTGCZNxdbNbjyx7COMtuZdssz4oKcsiWfYLtD1l6skFeh_G6rLZ_OBeMH_fwtOraep9iTSOg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU WHALES!,FfvaK3a2SHI,https://i.ytimg.com/vi/FfvaK3a2SHI/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYfyAoKBMwDw==&rs=AOn4CLBj1Z5O47lcHJQnlib9f8LQe3x-Yw,https://www.youtube.com/watch?v=FfvaK3a2SHI,https://i.ytimg.com/vi/FfvaK3a2SHI/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYfyAoKBMwDw==&rs=AOn4CLDoHTZb04DDxhaSg0ZauUvdumdfmQ,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
【Vlog】Going out with Shiba Inu,k3oIHdD6O2Y,https://i.ytimg.com/vi/k3oIHdD6O2Y/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDPv2NUjBXHYZ7lnUi1wfy2TnvaVw,https://www.youtube.com/watch?v=k3oIHdD6O2Y,https://i.ytimg.com/vi/k3oIHdD6O2Y/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBrkYMUYSOvsajgYp4fjwtCAmEcyA,柴犬りんご郎 Shiba Inu Ringoro,https://www.youtube.com/@ringoro,https://yt3.ggpht.com/dpHaOvOHQj0nSPoh9qRxpmRmWiGAXCjDNVgiA_GaUgpMrb4j-kgUoapPomoc7wogk5j4xfDqUg=s68-c-k-c0x00ffffff-no-rj
training puppy SHIBA INU | teaching recall to my 12 weeks old pup,NRyt8dkYUTg,https://i.ytimg.com/vi/NRyt8dkYUTg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBMQrs_ukdyreg5tgYj3a74NF-EkA,https://www.youtube.com/watch?v=NRyt8dkYUTg,https://i.ytimg.com/vi/NRyt8dkYUTg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAYJ-CpQcDRFKkFaOX4iMKXZSjbNg,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
I WANT A SHIBA INU,uqParqJermU,https://i.ytimg.com/vi/uqParqJermU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBaqQMpHYmJx1dduFdZ8tJY4cVIrg,https://www.youtube.com/watch?v=uqParqJermU,https://i.ytimg.com/vi/uqParqJermU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCQ0DzP20jhV9yhcyVYOhuTrxLt3A,Dryden Joss Comedy,https://www.youtube.com/@DrydenJoss,https://yt3.ggpht.com/vWGZOivt9XpqJrauBJ1Uk_EmRpfRFpQKlGE4X3-aAQk5cOgluJYj45ZBAwdssU2Senun33lv4jQ=s68-c-k-c0x00ffffff-no-rj
Picking Up Our Shiba Inu Puppy from the Airport Vlog | GoodboyKado,SZrABob743k,https://i.ytimg.com/vi/SZrABob743k/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBEFZbXnZMNDREI3v1ISL5GG9-dAg,https://www.youtube.com/watch?v=SZrABob743k,https://i.ytimg.com/vi/SZrABob743k/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCZ0xDltfzcIvwE_x1lsmlnmqp9Gg,GoodboyKado,https://www.youtube.com/@goodboykado340,https://yt3.ggpht.com/0FEbsX1yyeNiSdBjuVdKIIaTLGKRU-qPN1sofnvJToT3CXWpIIybLKnreesjNQeXoOGduAvk3mc=s68-c-k-c0x00ffffff-no-rj
Is A Shiba Inu Right For You? (Update & Responding To Comments),iomxX_5oLHQ,https://i.ytimg.com/vi/iomxX_5oLHQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCM-YF_ZKWA0fWXuURGql3Wq4C23A,https://www.youtube.com/watch?v=iomxX_5oLHQ,https://i.ytimg.com/vi/iomxX_5oLHQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBOQ6ahoQ7tNtpAYUnAVVUpvZn3LA,Katie McLaughlin,https://www.youtube.com/@ktmclaughin,https://yt3.ggpht.com/ytc/APkrFKZgTfvrNQAJ8E80g-DKc_XaLAWaheLLpKEaEgAFXHE=s68-c-k-c0x00ffffff-no-rj
🐕 Shiba Inu performing black magic 🪄#shorts,2AKPabESb6I,https://i.ytimg.com/vi/2AKPabESb6I/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYTCBYKGUwDw==&rs=AOn4CLD45UA2lN7OWplSF4yybnHYHn76gQ,https://www.youtube.com/watch?v=2AKPabESb6I,https://i.ytimg.com/vi/2AKPabESb6I/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYTCBYKGUwDw==&rs=AOn4CLB_jZTy6TzuacCl4uZCjzk_FPzOnQ,Shiba Inu Chutoro,https://www.youtube.com/@shibainuchutoro,https://yt3.ggpht.com/alYtoJ8pwuiVQE_lQp2QbWpQVHHhFAkaOEuRZ-ZXyNcvIPy-yRsQgu_fUuBt0qtdNhUvpSGo4gc=s68-c-k-c0x00ffffff-no-rj
This Dog Goes Paragliding With His Owner And Loves It! | The Dodo Soulmates,ocV7Hpj9keM,https://i.ytimg.com/vi/ocV7Hpj9keM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLATYK4jZSDwceoLDEu1WAAylWMfwQ,https://www.youtube.com/watch?v=ocV7Hpj9keM,https://i.ytimg.com/vi/ocV7Hpj9keM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCGuEDvvsgZlGQPn9-xSKmwLZpzEw,The Dodo,https://www.youtube.com/@TheDodo,https://yt3.ggpht.com/Qh30zzYakOakdqkxoBxcgtKizM1n62XDssdR92hl69geJNbEPkAyZG1osr-BpCDP54H4EX48pA=s68-c-k-c0x00ffffff-no-rj
After Earthquakes found a shiba inu dog on Guwahati street #new #2023 #youtube #creator,Swi4GU1sRvs,https://i.ytimg.com/vi/Swi4GU1sRvs/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBcKEswDw==&rs=AOn4CLAHCDVKK5X7uAIQfz3yDqAMDK5HVA,https://www.youtube.com/watch?v=Swi4GU1sRvs,https://i.ytimg.com/vi/Swi4GU1sRvs/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBcKEswDw==&rs=AOn4CLA_LsVytEwnNX-xws9IugakeEMRig,Humanity History vlog,https://www.youtube.com/@humanityhistoryvlog,https://yt3.ggpht.com/rxyG9ZLVc9Vi-ZUT2rQ-WCVyf_FC03UCi8gkR5V69gVgzZjCorDJPZ_2JZLXgnaCTRBoxQ0X-A=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu Dog Cafe in Tokyo, Harajuku 🐶❤️ Cutest Cafe In Tokyo #shorts",ZJrElEKV3pk,https://i.ytimg.com/vi/ZJrElEKV3pk/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBZKFAwDw==&rs=AOn4CLCu1gIgYWprQtMehPFgLra-9tV_sA,https://www.youtube.com/watch?v=ZJrElEKV3pk,https://i.ytimg.com/vi/ZJrElEKV3pk/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYZSBZKFAwDw==&rs=AOn4CLCoxSM4Fb4zKrvv8C20L1tu0rWC7A,My Japan Days,https://www.youtube.com/@My_Japan_Days,https://yt3.ggpht.com/M5U2dYkUKr2WarHHa8KpweFdtfzjwPv89q8ERS_sbyH0FocJPkvKc8I-XFFEY9F0J6dMMLkGbw=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Visits Traditional Temple and Folk Village in Korea,gGsH_nvtfMo,https://i.ytimg.com/vi/gGsH_nvtfMo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBDjJXTxXtoOxBWY0g6WqvArSQSEw,https://www.youtube.com/watch?v=gGsH_nvtfMo,https://i.ytimg.com/vi/gGsH_nvtfMo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBbrFXVgKcqCC8hdCn5jfdS9s0KNg,Haribo the Shiba,https://www.youtube.com/@HariboTheShiba,https://yt3.ggpht.com/ytc/APkrFKYQe29MKzEFvFYgy3Vix4OPIrQqIYqf86BspRi1=s68-c-k-c0x00ffffff-no-rj
We Adopted SHIBA INU Puppies?!?!,aBeUtXsKmUQ,https://i.ytimg.com/vi/aBeUtXsKmUQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLALaRCb0rzqrv5gfEpDYvSn2R2g1g,https://www.youtube.com/watch?v=aBeUtXsKmUQ,https://i.ytimg.com/vi/aBeUtXsKmUQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA6CxBgHXosY_Uvid9N8yBFJJU6yw,Elisa Does Life,https://www.youtube.com/@ElisaDoesLife,https://yt3.ggpht.com/lMhyCX4c4qeLwfWlWaPJNu69oLRrWv4WO2o9EQTcdXrwd4WXRzzyAJZi3ARpgYA5GvfILHRm=s68-c-k-c0x00ffffff-no-rj
Meelo the 11-Week Old Shiba Inu Escapes Playpen!,IRiUIBf7Ipo,https://i.ytimg.com/vi/IRiUIBf7Ipo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCPyf5ZRYRTm74vfsBhJ_0_8SfKGA,https://www.youtube.com/watch?v=IRiUIBf7Ipo,https://i.ytimg.com/vi/IRiUIBf7Ipo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLALNqEbYY_ypCRXDjXtQcBeF9bxIQ,Rodel & Nga,https://www.youtube.com/@xrodizzle,https://yt3.ggpht.com/UUCvy-64xifhdLm0J5VVJQdG-YvwTpjWxAd6C07Z-1LGLrjflGK5JvmvgAN4LFWesDc6BtlL=s68-c-k-c0x00ffffff-no-rj
Haru’s Cute Moments. My Shiba Inu Puppy Turned One #shorts,t8aSPJiCqaw,https://i.ytimg.com/vi/t8aSPJiCqaw/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBZKFAwDw==&rs=AOn4CLAAWqWj98ys4Qpjqc1C8ACzP0qrrg,https://www.youtube.com/watch?v=t8aSPJiCqaw,https://i.ytimg.com/vi/t8aSPJiCqaw/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBZKFAwDw==&rs=AOn4CLBemmLFYhuP_J571Tvbq-DjwPJldA,Share The Magic,https://www.youtube.com/@ShareTheMagic,https://yt3.ggpht.com/ytc/APkrFKahMKrkY_5_kP0JTYYvgdcGQtZBmFEFgk_IqOPJICY=s68-c-k-c0x00ffffff-no-rj
🐕 Shiba Inu is happy in the special seat 😊 #shorts,KQLLzRTAkz0,https://i.ytimg.com/vi/KQLLzRTAkz0/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLAQk1vvfCR6SuoyIUlXPa8z6LwsDw,https://www.youtube.com/watch?v=KQLLzRTAkz0,https://i.ytimg.com/vi/KQLLzRTAkz0/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLAiiEWVcDSBXKPPHM47VIK1rRGqEg,Shiba Inu Chutoro,https://www.youtube.com/@shibainuchutoro,https://yt3.ggpht.com/alYtoJ8pwuiVQE_lQp2QbWpQVHHhFAkaOEuRZ-ZXyNcvIPy-yRsQgu_fUuBt0qtdNhUvpSGo4gc=s68-c-k-c0x00ffffff-no-rj
Shiba Inu has trouble rolling over,K_39Pws1QyY,https://i.ytimg.com/vi/K_39Pws1QyY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDElq-g1lIXL2ppPIojcZPB4OOBmA,https://www.youtube.com/watch?v=K_39Pws1QyY,https://i.ytimg.com/vi/K_39Pws1QyY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDhxYQzOWS0_HUCDDLSHsqiR8eLoQ,MissObservation,https://www.youtube.com/@MissObservation,https://yt3.ggpht.com/ytc/APkrFKbZ_ypBmHGYTDa2_VVGY-4zgfuzPjzjH5Wmdx7s=s68-c-k-c0x00ffffff-no-rj
[SHIBA INU VLOG] SPAY SURGERY RECOVERY,hU-VW98sJTo,https://i.ytimg.com/vi/hU-VW98sJTo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLClhkIK7qrYZi55D0UYYNT5jZePRg,https://www.youtube.com/watch?v=hU-VW98sJTo,https://i.ytimg.com/vi/hU-VW98sJTo/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLClhkIK7qrYZi55D0UYYNT5jZePRg,TOKIO & KIOTO,https://www.youtube.com/@tokiokioto8411,https://yt3.ggpht.com/WdJRs3X08esu01wMpeRVSQQOLVAm34Wf3Z061zL4tySKiBaOCQJb14o4pQvp7baciOkoV1Ay=s68-c-k-c0x00ffffff-no-rj
CUTEST WALKING SHIBA INU PUPPY | WALKING ON TWO HIND LEGS | PHILLIPS FamBam Vlogs,ai0zFY7iQeM,https://i.ytimg.com/vi/ai0zFY7iQeM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAabUY1QLlPYkto_E2v1T7-0-86cA,https://www.youtube.com/watch?v=ai0zFY7iQeM,https://i.ytimg.com/vi/ai0zFY7iQeM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBJaNiFIdkhgux1EJCvFUn8PUOhCw,PHILLIPS FamBam Vlogs,https://www.youtube.com/@PHILLIPSFamBam,https://yt3.ggpht.com/EIZAbCA1AbNrwZeiCrwNBRRz_RbOCQ7BFthILbFZ8vuVoncNqAx6siv9fxZP0qelLwpb6EmjOw=s68-c-k-c0x00ffffff-no-rj
Mom tried Giving a Puppy Shiba Inu a Bath in our Bathtub! PHILLIPS FamBam Vlogs,_8GjJbx77uI,https://i.ytimg.com/vi/_8GjJbx77uI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCNg_BBHII-KA3VIokw8EmmjvNDOw,https://www.youtube.com/watch?v=_8GjJbx77uI,https://i.ytimg.com/vi/_8GjJbx77uI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDWJd-g5UnBreKPImPpKe409bQfvA,PHILLIPS FamBam Vlogs,https://www.youtube.com/@PHILLIPSFamBam,https://yt3.ggpht.com/EIZAbCA1AbNrwZeiCrwNBRRz_RbOCQ7BFthILbFZ8vuVoncNqAx6siv9fxZP0qelLwpb6EmjOw=s68-c-k-c0x00ffffff-no-rj
NERVOUS PUPPY AT VET OFFICE! [Vlog #41],huXhN3wAUQs,https://i.ytimg.com/vi/huXhN3wAUQs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDdyT7mXNcGGw7tEF26zOS3MNLVPQ,https://www.youtube.com/watch?v=huXhN3wAUQs,https://i.ytimg.com/vi/huXhN3wAUQs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBYAv52xgVd-b8LezT5VviLYPerRg,Haru the Shiba Inu,https://www.youtube.com/@HarutheShibaInu,https://yt3.ggpht.com/ytc/APkrFKbHskTCbhXpvleDA-hO_fXKg0DuFS3SZXn-xVyq1Q=s68-c-k-c0x00ffffff-no-rj
7-year-old girl takes her Shiba Inu to the playground,gGqyoy-oSVY,https://i.ytimg.com/vi/gGqyoy-oSVY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDe-1ieisAVA__Yus53cYgcjc55yg,https://www.youtube.com/watch?v=gGqyoy-oSVY,https://i.ytimg.com/vi/gGqyoy-oSVY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLA1BqFac53ffAfjCOLvvtHIDRoPdA,MissObservation,https://www.youtube.com/@MissObservation,https://yt3.ggpht.com/ytc/APkrFKbZ_ypBmHGYTDa2_VVGY-4zgfuzPjzjH5Wmdx7s=s68-c-k-c0x00ffffff-no-rj
"tokyo vlog 🍙⛩️ | japan, tsukiji fish market, harajuku, otter cafe, shibuya crossing, shiba inu cafe",Tx1_1UPXCXk,https://i.ytimg.com/vi/Tx1_1UPXCXk/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBAN9R4fweTW87MpYrT5rY8NG2E2A,https://www.youtube.com/watch?v=Tx1_1UPXCXk,https://i.ytimg.com/vi/Tx1_1UPXCXk/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBAN9R4fweTW87MpYrT5rY8NG2E2A,chloe's diaries 🧸🍰,https://www.youtube.com/@chloesdiaries,https://yt3.ggpht.com/YmUgdhkMUKUy20jF0TJEA7Lrz7eTEDcpvLfyCjf6ol8-rjGdHuUTyNz4tFAHvA_tTLDlqmc8YbI=s68-c-k-c0x00ffffff-no-rj
Daily fight of shiba 🐶 A shiba’s daily vlog in Thailand 🇹🇭,-PKPLkxgSj4,https://i.ytimg.com/vi/-PKPLkxgSj4/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4AdQGgALgA4oCDAgAEAEYZSBaKFUwDw==&rs=AOn4CLAyO5iJgfTgdBKP_gE2GLrFZ7j_9A,https://www.youtube.com/watch?v=-PKPLkxgSj4,https://i.ytimg.com/vi/-PKPLkxgSj4/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4AdQGgALgA4oCDAgAEAEYZSBaKFUwDw==&rs=AOn4CLAdKmAr4u16OFzLXnytd7XBfWn2Cg,Shiba Family,https://www.youtube.com/@shibafamily3314,https://yt3.ggpht.com/aYjW2ZPQQlm8MQkaVDLsA3Uyzy_vReT8fF5PDrs4P-e0wF-dqULyFD8FCtlDRBsRBFwwVK5J_Q=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Dog Cafe in Osaka | MizReeney Vlogs,qEOtQBep0sU,https://i.ytimg.com/vi/qEOtQBep0sU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBFyEq6P9gOl3wdP0qYz8TXTPqZsA,https://www.youtube.com/watch?v=qEOtQBep0sU,https://i.ytimg.com/vi/qEOtQBep0sU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBg7EYyMhaFWRwGXZq1yuIcqOeFTQ,MizReeney,https://www.youtube.com/@MizReeney,https://yt3.ggpht.com/pFGuG7m99Nb_osZsq1JGwyrIpfufQiO7O_huKSH-gUMdrL000ueCm3Dwt7HXFIx_7dnt3BVy=s68-c-k-c0x00ffffff-no-rj
Loyal Shiba Inu runs 8 kilometers to reunite with old owner,dp6ehjgf3Gs,https://i.ytimg.com/vi/dp6ehjgf3Gs/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AZQDgALQBYoCDAgAEAEYZSBVKD0wDw==&rs=AOn4CLCE9nMdZGuyrYCPLR2XgOJQo7-xZQ,https://www.youtube.com/watch?v=dp6ehjgf3Gs,https://i.ytimg.com/vi/dp6ehjgf3Gs/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AZQDgALQBYoCDAgAEAEYZSBVKD0wDw==&rs=AOn4CLDDQb4iwZa8fNjDFAUBZtEi_HAqCQ,CGTN,https://www.youtube.com/@cgtn,https://yt3.ggpht.com/5a5D_Wc4hjQ_u5F3r0WWaaA9VB5Ml-SdPKLSwSoIHkHb1F--SexiM4eFfCHeXtAOr5akpEEWBwI=s68-c-k-c0x00ffffff-no-rj
Aww shiba inu (doge) @Vitamin Delicious,MeotpI0CD30,https://i.ytimg.com/vi/MeotpI0CD30/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AZIDgALQBYoCDAgAEAEYZSBUKEUwDw==&rs=AOn4CLCj7rvj72mXRz7AoHNu5UQuWBdEww,https://www.youtube.com/watch?v=MeotpI0CD30,https://i.ytimg.com/vi/MeotpI0CD30/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AZIDgALQBYoCDAgAEAEYZSBUKEUwDw==&rs=AOn4CLD5vjwyxp-xpWTsi2607eRL2GNVPw,Vitamin Delicious’s Dad,https://www.youtube.com/@VitaminDelicioussDad,https://yt3.ggpht.com/aOzC0nxAYmy5BcnnvS1xjwi9RucnZS0otMSrigw2ye60NFe6czNv4eHK55xsXOLyUp6mrbEFKQ=s68-c-k-c0x00ffffff-no-rj
Cute Shiba 🐩 #shorts #trending #satisfying #howto #cute #doglover #dogs #pets,4oIgb9G-EAQ,https://i.ytimg.com/vi/4oIgb9G-EAQ/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLCVDOCWhk_0xFtidoCkuwnWVjUp8g,https://www.youtube.com/watch?v=4oIgb9G-EAQ,https://i.ytimg.com/vi/4oIgb9G-EAQ/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYZSBlKGUwDw==&rs=AOn4CLDvT26JcGeOVedsGJJxMYVzXeiniQ,ginabhogs vlog,https://www.youtube.com/@ginabhogsvlog1962,https://yt3.ggpht.com/ru2VnFx796MkH-34Y6qPQcAVFwA9tKbdKpkeMa5EGtLkQORadKOCF-hyRYJAdcygRjezkqiRng=s68-c-k-c0x00ffffff-no-rj
Shiba Inu adorable puppy overload -Pick of the litter,DgNqThODS5k,https://i.ytimg.com/vi/DgNqThODS5k/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCAjU3POzCncQXo-prtUkA9zOB88A,https://www.youtube.com/watch?v=DgNqThODS5k,https://i.ytimg.com/vi/DgNqThODS5k/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCAjU3POzCncQXo-prtUkA9zOB88A,Moke The Genius Dog,https://www.youtube.com/@MokeTheGeniusDog,https://yt3.ggpht.com/eb4L9PfYyD2Ix7CXky7q2g-9-Z9szwH2m9k238vkngv1Oz_bvbfYIkdFWY3fDGbYtV6pQJ8U7Q=s68-c-k-c0x00ffffff-no-rj
ON ADOPTE UN CHIEN (Shiba Inu),VXLNz9KvoRg,https://i.ytimg.com/vi/VXLNz9KvoRg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDd66HcT55owsOojZxMnvDJSNoCEA,https://www.youtube.com/watch?v=VXLNz9KvoRg,https://i.ytimg.com/vi/VXLNz9KvoRg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAqXE5RKw0rnUBrEzscIiydps9DsA,lou,https://www.youtube.com/@lou398,https://yt3.ggpht.com/ytc/APkrFKZGkW3RsP9tnzERsefTD2lHjhSJlKWwZx0wbT1q=s68-c-k-c0x00ffffff-no-rj
